"Address","Title 1","Occurrences","HTML hreflang 1","HTML hreflang 1 URL","HTML hreflang 2","HTML hreflang 2 URL","HTML hreflang 3","HTML hreflang 3 URL","HTML hreflang 4","HTML hreflang 4 URL","HTML hreflang 5","HTML hreflang 5 URL","HTML hreflang 6","HTML hreflang 6 URL","HTML hreflang 7","HTML hreflang 7 URL","HTML hreflang 8","HTML hreflang 8 URL","HTML hreflang 9","HTML hreflang 9 URL","HTML hreflang 10","HTML hreflang 10 URL","HTTP hreflang 1","HTTP hreflang 1 URL","Sitemap hreflang 1","Sitemap hreflang 1 URL","Indexability","Indexability Status"
"https://beswib.com/en","Beswib | Transfer Race Bibs Safely | Buy & Sell Running, Trail, Triathlon Bibs","10","en-US","https://beswib.com/en/","fr-FR","https://beswib.com/fr/","es-ES","https://beswib.com/es/","it-IT","https://beswib.com/it/","de-DE","https://beswib.com/de/","ro-RO","https://beswib.com/ro/","pt-PT","https://beswib.com/pt/","nl-NL","https://beswib.com/nl/","ko-KR","https://beswib.com/ko/","x-default","https://beswib.com/en/","","","","","Non-Indexable","Canonicalised"
"https://beswib.com/ko","Beswib | 안전한 경주 번호 이전 | 러닝, 트레일, 트라이애슬론 번호 구매 & 판매","10","en-US","https://beswib.com/en/","fr-FR","https://beswib.com/fr/","es-ES","https://beswib.com/es/","it-IT","https://beswib.com/it/","de-DE","https://beswib.com/de/","ro-RO","https://beswib.com/ro/","pt-PT","https://beswib.com/pt/","nl-NL","https://beswib.com/nl/","ko-KR","https://beswib.com/ko/","x-default","https://beswib.com/en/","","","","","Non-Indexable","Canonicalised"
"https://beswib.com/ro","Beswib | Transfer Sigur Numere Cursă | Cumpără & Vinde Running, Trail, Triatlon","10","en-US","https://beswib.com/en/","fr-FR","https://beswib.com/fr/","es-ES","https://beswib.com/es/","it-IT","https://beswib.com/it/","de-DE","https://beswib.com/de/","ro-RO","https://beswib.com/ro/","pt-PT","https://beswib.com/pt/","nl-NL","https://beswib.com/nl/","ko-KR","https://beswib.com/ko/","x-default","https://beswib.com/en/","","","","","Non-Indexable","Canonicalised"
"https://beswib.com/nl","Beswib | Veilige Startnummer Overdracht | Koop & Verkoop Hardlopen, Trail, Triatlon","10","en-US","https://beswib.com/en/","fr-FR","https://beswib.com/fr/","es-ES","https://beswib.com/es/","it-IT","https://beswib.com/it/","de-DE","https://beswib.com/de/","ro-RO","https://beswib.com/ro/","pt-PT","https://beswib.com/pt/","nl-NL","https://beswib.com/nl/","ko-KR","https://beswib.com/ko/","x-default","https://beswib.com/en/","","","","","Non-Indexable","Canonicalised"
"https://beswib.com/fr","Beswib | Transfert Sécurisé de Dossards | Acheter & Vendre Running, Trail, Triathlon","10","en-US","https://beswib.com/en/","fr-FR","https://beswib.com/fr/","es-ES","https://beswib.com/es/","it-IT","https://beswib.com/it/","de-DE","https://beswib.com/de/","ro-RO","https://beswib.com/ro/","pt-PT","https://beswib.com/pt/","nl-NL","https://beswib.com/nl/","ko-KR","https://beswib.com/ko/","x-default","https://beswib.com/en/","","","","","Non-Indexable","Canonicalised"
"https://beswib.com/it","Beswib | Trasferimento Sicuro Pettorali | Compra & Vendi Running, Trail, Triathlon","10","en-US","https://beswib.com/en/","fr-FR","https://beswib.com/fr/","es-ES","https://beswib.com/es/","it-IT","https://beswib.com/it/","de-DE","https://beswib.com/de/","ro-RO","https://beswib.com/ro/","pt-PT","https://beswib.com/pt/","nl-NL","https://beswib.com/nl/","ko-KR","https://beswib.com/ko/","x-default","https://beswib.com/en/","","","","","Non-Indexable","Canonicalised"
"https://beswib.com/es","Beswib | Transferencia Segura Dorsales | Comprar & Vender Running, Trail, Triatlón","10","en-US","https://beswib.com/en/","fr-FR","https://beswib.com/fr/","es-ES","https://beswib.com/es/","it-IT","https://beswib.com/it/","de-DE","https://beswib.com/de/","ro-RO","https://beswib.com/ro/","pt-PT","https://beswib.com/pt/","nl-NL","https://beswib.com/nl/","ko-KR","https://beswib.com/ko/","x-default","https://beswib.com/en/","","","","","Non-Indexable","Canonicalised"
"https://beswib.com/de","Beswib | Sicherer Startnummern Transfer | Kaufen & Verkaufen Laufen, Trail, Triathlon","10","en-US","https://beswib.com/en/","fr-FR","https://beswib.com/fr/","es-ES","https://beswib.com/es/","it-IT","https://beswib.com/it/","de-DE","https://beswib.com/de/","ro-RO","https://beswib.com/ro/","pt-PT","https://beswib.com/pt/","nl-NL","https://beswib.com/nl/","ko-KR","https://beswib.com/ko/","x-default","https://beswib.com/en/","","","","","Non-Indexable","Canonicalised"
"https://beswib.com/pt","Beswib | Transferência Segura Dorsais | Comprar & Vender Running, Trail, Triatlo","10","en-US","https://beswib.com/en/","fr-FR","https://beswib.com/fr/","es-ES","https://beswib.com/es/","it-IT","https://beswib.com/it/","de-DE","https://beswib.com/de/","ro-RO","https://beswib.com/ro/","pt-PT","https://beswib.com/pt/","nl-NL","https://beswib.com/nl/","ko-KR","https://beswib.com/ko/","x-default","https://beswib.com/en/","","","","","Non-Indexable","Canonicalised"
